params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
							fillPoly(img: UMat, pts: _typing.Sequence[UMat], color: cv2.typing.Scalar, lineType: int, shift: int, offset: cv2.typing.Point) -> UMat	getRotationMatrix2D(center: cv2.typing.Point2f, angle: float, scale: float) -> cv2.typing.MatLike
							filter2D(src: cv2.typing.MatLike, ddepth: int, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, delta: float, borderType: int) -> cv2.typing.MatLike	getStructuringElement(shape: int, ksize: cv2.typing.Size, anchor: cv2.typing.Point) -> cv2.typing.MatLike
							filter2D(src: UMat, ddepth: int, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, delta: float, borderType: int) -> UMat	getTextSize(text: str, fontFace: int, fontScale: float, thickness: int) -> tuple[cv2.typing.Size, int]
							filterHomographyDecompByVisibleRefpoints(rotations: _typing.Sequence[cv2.typing.MatLike], normals: _typing.Sequence[cv2.typing.MatLike], beforePoints: cv2.typing.MatLike, afterPoints: cv2.typing.MatLike, possibleSolutions: cv2.typing.MatLike | None, pointsMask: cv2.typing.MatLike | None) -> cv2.typing.MatLike	getThreadNum() -> int
							filterHomographyDecompByVisibleRefpoints(rotations: _typing.Sequence[UMat], normals: _typing.Sequence[UMat], beforePoints: UMat, afterPoints: UMat, possibleSolutions: UMat | None, pointsMask: UMat | None) -> UMat	getTickCount() -> int
							filterSpeckles(img: cv2.typing.MatLike, newVal: float, maxSpeckleSize: int, maxDiff: float, buf: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	getTickFrequency() -> float
							filterSpeckles(img: UMat, newVal: float, maxSpeckleSize: int, maxDiff: float, buf: UMat | None) -> tuple[UMat, UMat]	getTrackbarPos(trackbarname: str, winname: str) -> int
							find4QuadCornerSubpix(img: cv2.typing.MatLike, corners: cv2.typing.MatLike, region_size: cv2.typing.Size) -> tuple[bool, cv2.typing.MatLike]	getValidDisparityROI(roi1: cv2.typing.Rect, roi2: cv2.typing.Rect, minDisparity: int, numberOfDisparities: int, blockSize: int) -> cv2.typing.Rect
							find4QuadCornerSubpix(img: UMat, corners: UMat, region_size: cv2.typing.Size) -> tuple[bool, UMat]	getVersionMajor() -> int
							findChessboardCorners(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike | None, flags: int) -> tuple[bool, cv2.typing.MatLike]	getVersionMinor() -> int
							findChessboardCorners(image: UMat, patternSize: cv2.typing.Size, corners: UMat | None, flags: int) -> tuple[bool, UMat]	getVersionRevision() -> int
							findChessboardCornersSB(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike | None, flags: int) -> tuple[bool, cv2.typing.MatLike]	getVersionString() -> str
							findChessboardCornersSB(image: UMat, patternSize: cv2.typing.Size, corners: UMat | None, flags: int) -> tuple[bool, UMat]	getWindowImageRect(winname: str) -> cv2.typing.Rect
							findChessboardCornersSBWithMeta(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, flags: int, corners: cv2.typing.MatLike | None, meta: cv2.typing.MatLike | None) -> tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike]	getWindowProperty(winname: str, prop_id: int) -> float
							findChessboardCornersSBWithMeta(image: UMat, patternSize: cv2.typing.Size, flags: int, corners: UMat | None, meta: UMat | None) -> tuple[bool, UMat, UMat]	goodFeaturesToTrack(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, corners: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None, blockSize: int, useHarrisDetector: bool, k: float) -> cv2.typing.MatLike
							findCirclesGrid(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, flags: int, blobDetector: cv2.typing.FeatureDetector, parameters: CirclesGridFinderParameters, centers: cv2.typing.MatLike | None) -> tuple[bool, cv2.typing.MatLike]	goodFeaturesToTrack(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, corners: UMat | None, mask: UMat | None, blockSize: int, useHarrisDetector: bool, k: float) -> UMat
							findCirclesGrid(image: UMat, patternSize: cv2.typing.Size, flags: int, blobDetector: cv2.typing.FeatureDetector, parameters: CirclesGridFinderParameters, centers: UMat | None) -> tuple[bool, UMat]	goodFeaturesToTrack(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, mask: cv2.typing.MatLike, blockSize: int, gradientSize: int, corners: cv2.typing.MatLike | None, useHarrisDetector: bool, k: float) -> cv2.typing.MatLike
							findCirclesGrid(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, centers: cv2.typing.MatLike | None, flags: int, blobDetector: cv2.typing.FeatureDetector) -> tuple[bool, cv2.typing.MatLike]	goodFeaturesToTrack(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, mask: UMat, blockSize: int, gradientSize: int, corners: UMat | None, useHarrisDetector: bool, k: float) -> UMat
							findCirclesGrid(image: UMat, patternSize: cv2.typing.Size, centers: UMat | None, flags: int, blobDetector: cv2.typing.FeatureDetector) -> tuple[bool, UMat]	goodFeaturesToTrackWithQuality(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, mask: cv2.typing.MatLike, corners: cv2.typing.MatLike | None, cornersQuality: cv2.typing.MatLike | None, blockSize: int, gradientSize: int, useHarrisDetector: bool, k: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							findContours(image: cv2.typing.MatLike, mode: int, method: int, contours: _typing.Sequence[cv2.typing.MatLike] | None, hierarchy: cv2.typing.MatLike | None, offset: cv2.typing.Point) -> tuple[_typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]	goodFeaturesToTrackWithQuality(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, mask: UMat, corners: UMat | None, cornersQuality: UMat | None, blockSize: int, gradientSize: int, useHarrisDetector: bool, k: float) -> tuple[UMat, UMat]
							findContours(image: UMat, mode: int, method: int, contours: _typing.Sequence[UMat] | None, hierarchy: UMat | None, offset: cv2.typing.Point) -> tuple[_typing.Sequence[UMat], UMat]	grabCut(img: cv2.typing.MatLike, mask: cv2.typing.MatLike, rect: cv2.typing.Rect, bgdModel: cv2.typing.MatLike, fgdModel: cv2.typing.MatLike, iterCount: int, mode: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							findContoursLinkRuns(image: cv2.typing.MatLike, contours: _typing.Sequence[cv2.typing.MatLike] | None, hierarchy: cv2.typing.MatLike | None) -> tuple[_typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]	grabCut(img: UMat, mask: UMat, rect: cv2.typing.Rect, bgdModel: UMat, fgdModel: UMat, iterCount: int, mode: int) -> tuple[UMat, UMat, UMat]
							findContoursLinkRuns(image: UMat, contours: _typing.Sequence[UMat] | None, hierarchy: UMat | None) -> tuple[_typing.Sequence[UMat], UMat]	hasNonZero(src: cv2.typing.MatLike) -> bool
							findContoursLinkRuns(image: cv2.typing.MatLike, contours: _typing.Sequence[cv2.typing.MatLike] | None) -> _typing.Sequence[cv2.typing.MatLike]	hasNonZero(src: UMat) -> bool
							findContoursLinkRuns(image: UMat, contours: _typing.Sequence[UMat] | None) -> _typing.Sequence[UMat]	haveImageReader(filename: str) -> bool
							findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, method: int, prob: float, threshold: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	haveImageWriter(filename: str) -> bool
							findEssentialMat(points1: UMat, points2: UMat, cameraMatrix: UMat, method: int, prob: float, threshold: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	haveOpenVX() -> bool
							findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, focal: float, pp: cv2.typing.Point2d, method: int, prob: float, threshold: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	idct(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike
							findEssentialMat(points1: UMat, points2: UMat, focal: float, pp: cv2.typing.Point2d, method: int, prob: float, threshold: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	idct(src: UMat, dst: UMat | None, flags: int) -> UMat
							findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix1: cv2.typing.MatLike, distCoeffs1: cv2.typing.MatLike, cameraMatrix2: cv2.typing.MatLike, distCoeffs2: cv2.typing.MatLike, method: int, prob: float, threshold: float, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	idft(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, nonzeroRows: int) -> cv2.typing.MatLike
							findEssentialMat(points1: UMat, points2: UMat, cameraMatrix1: UMat, distCoeffs1: UMat, cameraMatrix2: UMat, distCoeffs2: UMat, method: int, prob: float, threshold: float, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	idft(src: UMat, dst: UMat | None, flags: int, nonzeroRows: int) -> UMat
							findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix1: cv2.typing.MatLike, cameraMatrix2: cv2.typing.MatLike, dist_coeff1: cv2.typing.MatLike, dist_coeff2: cv2.typing.MatLike, params: UsacParams, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	illuminationChange(src: cv2.typing.MatLike, mask: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, alpha: float, beta: float) -> cv2.typing.MatLike
							findEssentialMat(points1: UMat, points2: UMat, cameraMatrix1: UMat, cameraMatrix2: UMat, dist_coeff1: UMat, dist_coeff2: UMat, params: UsacParams, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	illuminationChange(src: UMat, mask: UMat, dst: UMat | None, alpha: float, beta: float) -> UMat
							findFundamentalMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, confidence: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	imcount(filename: str, flags: int) -> int
							findFundamentalMat(points1: UMat, points2: UMat, method: int, ransacReprojThreshold: float, confidence: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	imdecode(buf: cv2.typing.MatLike, flags: int) -> cv2.typing.MatLike
							findFundamentalMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, confidence: float, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	imdecode(buf: UMat, flags: int) -> cv2.typing.MatLike
							findFundamentalMat(points1: UMat, points2: UMat, method: int, ransacReprojThreshold: float, confidence: float, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	imread(filename: str, flags: int) -> cv2.typing.MatLike
							findFundamentalMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, params: UsacParams, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	imread(filename: str, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike
							findFundamentalMat(points1: UMat, points2: UMat, params: UsacParams, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	imread(filename: str, dst: UMat | None, flags: int) -> UMat
							findHomography(srcPoints: cv2.typing.MatLike, dstPoints: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, mask: cv2.typing.MatLike | None, maxIters: int, confidence: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	imshow(winname: str, mat: cv2.typing.MatLike) -> None
							findHomography(srcPoints: UMat, dstPoints: UMat, method: int, ransacReprojThreshold: float, mask: UMat | None, maxIters: int, confidence: float) -> tuple[cv2.typing.MatLike, UMat]	imshow(winname: str, mat: cv2.cuda.GpuMat) -> None
							findHomography(srcPoints: cv2.typing.MatLike, dstPoints: cv2.typing.MatLike, params: UsacParams, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	imshow(winname: str, mat: UMat) -> None
							findHomography(srcPoints: UMat, dstPoints: UMat, params: UsacParams, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]	inRange(src: cv2.typing.MatLike, lowerb: cv2.typing.MatLike, upperb: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							findNonZero(src: cv2.typing.MatLike, idx: cv2.typing.MatLike | None) -> cv2.typing.MatLike	inRange(src: UMat, lowerb: UMat, upperb: UMat, dst: UMat | None) -> UMat
							findNonZero(src: UMat, idx: UMat | None) -> UMat	initInverseRectificationMap(cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, R: cv2.typing.MatLike, newCameraMatrix: cv2.typing.MatLike, size: cv2.typing.Size, m1type: int, map1: cv2.typing.MatLike | None, map2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							findTransformECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, warpMatrix: cv2.typing.MatLike, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: cv2.typing.MatLike, gaussFiltSize: int) -> tuple[float, cv2.typing.MatLike]	initInverseRectificationMap(cameraMatrix: UMat, distCoeffs: UMat, R: UMat, newCameraMatrix: UMat, size: cv2.typing.Size, m1type: int, map1: UMat | None, map2: UMat | None) -> tuple[UMat, UMat]
							findTransformECC(templateImage: UMat, inputImage: UMat, warpMatrix: UMat, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: UMat, gaussFiltSize: int) -> tuple[float, UMat]	initUndistortRectifyMap(cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, R: cv2.typing.MatLike, newCameraMatrix: cv2.typing.MatLike, size: cv2.typing.Size, m1type: int, map1: cv2.typing.MatLike | None, map2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							findTransformECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, warpMatrix: cv2.typing.MatLike, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: cv2.typing.MatLike | None) -> tuple[float, cv2.typing.MatLike]	initUndistortRectifyMap(cameraMatrix: UMat, distCoeffs: UMat, R: UMat, newCameraMatrix: UMat, size: cv2.typing.Size, m1type: int, map1: UMat | None, map2: UMat | None) -> tuple[UMat, UMat]
							findTransformECC(templateImage: UMat, inputImage: UMat, warpMatrix: UMat, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: UMat | None) -> tuple[float, UMat]	inpaint(src: cv2.typing.MatLike, inpaintMask: cv2.typing.MatLike, inpaintRadius: float, flags: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							fitEllipse(points: cv2.typing.MatLike) -> cv2.typing.RotatedRect	inpaint(src: UMat, inpaintMask: UMat, inpaintRadius: float, flags: int, dst: UMat | None) -> UMat
							fitEllipse(points: UMat) -> cv2.typing.RotatedRect	insertChannel(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, coi: int) -> cv2.typing.MatLike
							fitEllipseAMS(points: cv2.typing.MatLike) -> cv2.typing.RotatedRect	insertChannel(src: UMat, dst: UMat, coi: int) -> UMat
							fitEllipseAMS(points: UMat) -> cv2.typing.RotatedRect	integral(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sdepth: int) -> cv2.typing.MatLike
							fitEllipseDirect(points: cv2.typing.MatLike) -> cv2.typing.RotatedRect	integral(src: UMat, sum: UMat | None, sdepth: int) -> UMat
							fitEllipseDirect(points: UMat) -> cv2.typing.RotatedRect	integral2(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sqsum: cv2.typing.MatLike | None, sdepth: int, sqdepth: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							fitLine(points: cv2.typing.MatLike, distType: int, param: float, reps: float, aeps: float, line: cv2.typing.MatLike | None) -> cv2.typing.MatLike	integral2(src: UMat, sum: UMat | None, sqsum: UMat | None, sdepth: int, sqdepth: int) -> tuple[UMat, UMat]
							fitLine(points: UMat, distType: int, param: float, reps: float, aeps: float, line: UMat | None) -> UMat	integral3(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sqsum: cv2.typing.MatLike | None, tilted: cv2.typing.MatLike | None, sdepth: int, sqdepth: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							flip(src: cv2.typing.MatLike, flipCode: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	integral3(src: UMat, sum: UMat | None, sqsum: UMat | None, tilted: UMat | None, sdepth: int, sqdepth: int) -> tuple[UMat, UMat, UMat]
							flip(src: UMat, flipCode: int, dst: UMat | None) -> UMat	intersectConvexConvex(p1: cv2.typing.MatLike, p2: cv2.typing.MatLike, p12: cv2.typing.MatLike | None, handleNested: bool) -> tuple[float, cv2.typing.MatLike]
							flipND(src: cv2.typing.MatLike, axis: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	intersectConvexConvex(p1: UMat, p2: UMat, p12: UMat | None, handleNested: bool) -> tuple[float, UMat]
							flipND(src: UMat, axis: int, dst: UMat | None) -> UMat	invert(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> tuple[float, cv2.typing.MatLike]
							floodFill(image: cv2.typing.MatLike, mask: cv2.typing.MatLike | None, seedPoint: cv2.typing.Point, newVal: cv2.typing.Scalar, loDiff: cv2.typing.Scalar, upDiff: cv2.typing.Scalar, flags: int) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.Rect]	invert(src: UMat, dst: UMat | None, flags: int) -> tuple[float, UMat]
							floodFill(image: UMat, mask: UMat | None, seedPoint: cv2.typing.Point, newVal: cv2.typing.Scalar, loDiff: cv2.typing.Scalar, upDiff: cv2.typing.Scalar, flags: int) -> tuple[int, UMat, UMat, cv2.typing.Rect]	invertAffineTransform(M: cv2.typing.MatLike, iM: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							gemm(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, alpha: float, src3: cv2.typing.MatLike, beta: float, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike	invertAffineTransform(M: UMat, iM: UMat | None) -> UMat
							gemm(src1: UMat, src2: UMat, alpha: float, src3: UMat, beta: float, dst: UMat | None, flags: int) -> UMat	isContourConvex(contour: cv2.typing.MatLike) -> bool
							getAffineTransform(src: cv2.typing.MatLike, dst: cv2.typing.MatLike) -> cv2.typing.MatLike	isContourConvex(contour: UMat) -> bool
							getAffineTransform(src: UMat, dst: UMat) -> cv2.typing.MatLike	kmeans(data: cv2.typing.MatLike, K: int, bestLabels: cv2.typing.MatLike, criteria: cv2.typing.TermCriteria, attempts: int, flags: int, centers: cv2.typing.MatLike | None) -> tuple[float, cv2.typing.MatLike, cv2.typing.MatLike]
							getBuildInformation() -> str	kmeans(data: UMat, K: int, bestLabels: UMat, criteria: cv2.typing.TermCriteria, attempts: int, flags: int, centers: UMat | None) -> tuple[float, UMat, UMat]
							getCPUFeaturesLine() -> str	line(img: cv2.typing.MatLike, pt1: cv2.typing.Point, pt2: cv2.typing.Point, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike
							getCPUTickCount() -> int	line(img: UMat, pt1: cv2.typing.Point, pt2: cv2.typing.Point, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat
							getDefaultAlgorithmHint() -> AlgorithmHint	linearPolar(src: cv2.typing.MatLike, center: cv2.typing.Point2f, maxRadius: float, flags: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getDefaultNewCameraMatrix(cameraMatrix: cv2.typing.MatLike, imgsize: cv2.typing.Size, centerPrincipalPoint: bool) -> cv2.typing.MatLike	linearPolar(src: UMat, center: cv2.typing.Point2f, maxRadius: float, flags: int, dst: UMat | None) -> UMat
							getDefaultNewCameraMatrix(cameraMatrix: UMat, imgsize: cv2.typing.Size, centerPrincipalPoint: bool) -> cv2.typing.MatLike	log(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getDerivKernels(dx: int, dy: int, ksize: int, kx: cv2.typing.MatLike | None, ky: cv2.typing.MatLike | None, normalize: bool, ktype: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	log(src: UMat, dst: UMat | None) -> UMat
							getDerivKernels(dx: int, dy: int, ksize: int, kx: UMat | None, ky: UMat | None, normalize: bool, ktype: int) -> tuple[UMat, UMat]	logPolar(src: cv2.typing.MatLike, center: cv2.typing.Point2f, M: float, flags: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getFontScaleFromHeight(fontFace: int, pixelHeight: int, thickness: int) -> float	logPolar(src: UMat, center: cv2.typing.Point2f, M: float, flags: int, dst: UMat | None) -> UMat
							getGaborKernel(ksize: cv2.typing.Size, sigma: float, theta: float, lambd: float, gamma: float, psi: float, ktype: int) -> cv2.typing.MatLike	magnitude(x: cv2.typing.MatLike, y: cv2.typing.MatLike, magnitude: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getGaussianKernel(ksize: int, sigma: float, ktype: int) -> cv2.typing.MatLike	magnitude(x: UMat, y: UMat, magnitude: UMat | None) -> UMat
							getHardwareFeatureName(feature: int) -> str	matMulDeriv(A: cv2.typing.MatLike, B: cv2.typing.MatLike, dABdA: cv2.typing.MatLike | None, dABdB: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							getLogLevel() -> int	matMulDeriv(A: UMat, B: UMat, dABdA: UMat | None, dABdB: UMat | None) -> tuple[UMat, UMat]
							getNumThreads() -> int	matchShapes(contour1: cv2.typing.MatLike, contour2: cv2.typing.MatLike, method: int, parameter: float) -> float
							getNumberOfCPUs() -> int	matchShapes(contour1: UMat, contour2: UMat, method: int, parameter: float) -> float
							getOptimalDFTSize(vecsize: int) -> int	matchTemplate(image: cv2.typing.MatLike, templ: cv2.typing.MatLike, method: int, result: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getOptimalNewCameraMatrix(cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, imageSize: cv2.typing.Size, alpha: float, newImgSize: cv2.typing.Size, centerPrincipalPoint: bool) -> tuple[cv2.typing.MatLike, cv2.typing.Rect]	matchTemplate(image: UMat, templ: UMat, method: int, result: UMat | None, mask: UMat | None) -> UMat
							getOptimalNewCameraMatrix(cameraMatrix: UMat, distCoeffs: UMat, imageSize: cv2.typing.Size, alpha: float, newImgSize: cv2.typing.Size, centerPrincipalPoint: bool) -> tuple[cv2.typing.MatLike, cv2.typing.Rect]	max(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getPerspectiveTransform(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, solveMethod: int) -> cv2.typing.MatLike	max(src1: UMat, src2: UMat, dst: UMat | None) -> UMat
							getPerspectiveTransform(src: UMat, dst: UMat, solveMethod: int) -> cv2.typing.MatLike	mean(src: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.Scalar
							getRectSubPix(image: cv2.typing.MatLike, patchSize: cv2.typing.Size, center: cv2.typing.Point2f, patch: cv2.typing.MatLike | None, patchType: int) -> cv2.typing.MatLike	mean(src: UMat, mask: UMat | None) -> cv2.typing.Scalar
							getRectSubPix(image: UMat, patchSize: cv2.typing.Size, center: cv2.typing.Point2f, patch: UMat | None, patchType: int) -> UMat	meanShift(probImage: cv2.typing.MatLike, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[int, cv2.typing.Rect]
							getRotationMatrix2D(center: cv2.typing.Point2f, angle: float, scale: float) -> cv2.typing.MatLike	meanShift(probImage: UMat, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[int, cv2.typing.Rect]
							getStructuringElement(shape: int, ksize: cv2.typing.Size, anchor: cv2.typing.Point) -> cv2.typing.MatLike	meanStdDev(src: cv2.typing.MatLike, mean: cv2.typing.MatLike | None, stddev: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							getTextSize(text: str, fontFace: int, fontScale: float, thickness: int) -> tuple[cv2.typing.Size, int]	meanStdDev(src: UMat, mean: UMat | None, stddev: UMat | None, mask: UMat | None) -> tuple[UMat, UMat]
							getThreadNum() -> int	medianBlur(src: cv2.typing.MatLike, ksize: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getTickCount() -> int	medianBlur(src: UMat, ksize: int, dst: UMat | None) -> UMat
							getTickFrequency() -> float	min(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							getTrackbarPos(trackbarname: str, winname: str) -> int	min(src1: UMat, src2: UMat, dst: UMat | None) -> UMat
							getValidDisparityROI(roi1: cv2.typing.Rect, roi2: cv2.typing.Rect, minDisparity: int, numberOfDisparities: int, blockSize: int) -> cv2.typing.Rect	minAreaRect(points: cv2.typing.MatLike) -> cv2.typing.RotatedRect
							getVersionMajor() -> int	minAreaRect(points: UMat) -> cv2.typing.RotatedRect
							getVersionMinor() -> int	minEnclosingCircle(points: cv2.typing.MatLike) -> tuple[cv2.typing.Point2f, float]
							getVersionRevision() -> int	minEnclosingCircle(points: UMat) -> tuple[cv2.typing.Point2f, float]
							getVersionString() -> str	minEnclosingTriangle(points: cv2.typing.MatLike, triangle: cv2.typing.MatLike | None) -> tuple[float, cv2.typing.MatLike]
							getWindowImageRect(winname: str) -> cv2.typing.Rect	minEnclosingTriangle(points: UMat, triangle: UMat | None) -> tuple[float, UMat]
							getWindowProperty(winname: str, prop_id: int) -> float	minMaxLoc(src: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> tuple[float, float, cv2.typing.Point, cv2.typing.Point]
							goodFeaturesToTrack(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, corners: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None, blockSize: int, useHarrisDetector: bool, k: float) -> cv2.typing.MatLike	minMaxLoc(src: UMat, mask: UMat | None) -> tuple[float, float, cv2.typing.Point, cv2.typing.Point]
							goodFeaturesToTrack(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, corners: UMat | None, mask: UMat | None, blockSize: int, useHarrisDetector: bool, k: float) -> UMat	moments(array: cv2.typing.MatLike, binaryImage: bool) -> cv2.typing.Moments
							goodFeaturesToTrack(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, mask: cv2.typing.MatLike, blockSize: int, gradientSize: int, corners: cv2.typing.MatLike | None, useHarrisDetector: bool, k: float) -> cv2.typing.MatLike	moments(array: UMat, binaryImage: bool) -> cv2.typing.Moments
							goodFeaturesToTrack(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, mask: UMat, blockSize: int, gradientSize: int, corners: UMat | None, useHarrisDetector: bool, k: float) -> UMat	morphologyEx(src: cv2.typing.MatLike, op: int, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> cv2.typing.MatLike
